Serial,,Autovec (AVX-2),,Autovec (AVX-512),,OMP SIMD (AVX-2),,OMP SIMD (AVX-512),,OMP Parallel For (AVX-2),,OMP Parallel For (AVX-512),,OMP SIMD/Parallel For (AVX-2),,OMP SIMD/Parallel For (AVX-512),,Rex (SIMD),,Rex (Parallel),,Rex (Parallel SIMD),
0.027000,20.000000,0.012450,0.000000,0.012400,0.000000,0.002400,-702720.000000,0.002500,-702768.000000,0.001800,-702680.000000,0.001200,-708920.000000,0.001300,-708920.000000,0.001250,-708920.000000,0.002400,-709176.000000,0.001300,47790872.000000,0.001300,47716664.000000
0.026900,20.000000,0.012550,0.000000,0.012450,0.000000,0.002500,-709012.000000,0.002300,-709024.000000,0.001100,-708948.000000,0.001450,-708436.000000,0.001750,-708436.000000,0.001250,-708436.000000,0.002350,-708240.000000,0.001150,47928472.000000,0.001400,47791488.000000
0.026900,20.000000,0.012500,0.000000,0.012350,0.000000,0.002350,-707440.000000,0.002300,-707328.000000,0.001400,-707352.000000,0.001600,-708708.000000,0.001350,-708708.000000,0.001850,-708708.000000,0.002350,-708628.000000,0.001200,47748196.000000,0.001500,46640888.000000
0.026900,20.000000,0.012350,0.000000,0.012350,0.000000,0.002300,-704636.000000,0.002300,-704588.000000,0.001450,-704652.000000,0.001250,-705096.000000,0.001300,-705096.000000,0.001300,-705096.000000,0.002550,-705084.000000,0.001200,47822304.000000,0.001700,46455288.000000
0.026950,20.000000,0.012500,0.000000,0.012400,0.000000,0.002500,-706600.000000,0.002350,-706576.000000,0.001700,-706640.000000,0.001600,-705436.000000,0.001750,-705436.000000,0.001500,-705436.000000,0.002350,-705536.000000,0.001500,47803812.000000,0.001750,46287916.000000
0.026950,20.000000,0.012800,0.000000,0.012400,0.000000,0.002300,-702216.000000,0.002300,-702332.000000,0.001150,-702408.000000,0.001700,-707732.000000,0.001800,-707732.000000,0.001250,-707732.000000,0.002350,-707804.000000,0.001550,46612668.000000,0.001700,47974136.000000
0.026950,20.000000,0.012750,0.000000,0.012400,0.000000,0.002350,-702300.000000,0.002400,-702216.000000,0.001650,-702296.000000,0.001450,-708632.000000,0.001750,-708632.000000,0.001550,-708632.000000,0.002350,-708440.000000,0.001950,49188768.000000,0.001550,46704412.000000
0.026950,20.000000,0.012750,0.000000,0.012400,0.000000,0.002300,-707196.000000,0.002300,-707236.000000,0.001850,-700684.000000,0.001350,-700684.000000,0.001500,-700684.000000,0.001700,-700684.000000,0.002550,-700824.000000,0.001200,47604776.000000,0.001700,46465568.000000
0.026900,20.000000,0.012600,0.000000,0.012400,0.000000,0.002450,-707524.000000,0.002300,-707544.000000,0.001700,-709332.000000,0.001350,-709332.000000,0.001200,-709332.000000,0.001550,-709332.000000,0.002350,-709220.000000,0.001550,46712236.000000,0.001450,46658996.000000
0.027000,20.000000,0.012850,0.000000,0.012400,0.000000,0.002650,-701940.000000,0.002300,-707272.000000,0.001550,-707160.000000,0.001400,-707160.000000,0.001250,-707160.000000,0.001650,-707160.000000,0.002450,-707076.000000,0.001500,48023108.000000,0.001700,46986048.000000
=AVERAGE(A2:A11),,=AVERAGE(C2:C11),,=AVERAGE(E2:E11),,=AVERAGE(G2:G11),,=AVERAGE(I2:I11),,=AVERAGE(K2:K11),,=AVERAGE(M2:M11),,=AVERAGE(O2:O11),,=AVERAGE(Q2:Q11),,=AVERAGE(S2:S11),,=AVERAGE(U2:U11),,=AVERAGE(W2:W11),
